lambda,baseline,ber_0.01,ber_0.02,ber_0.03,ber_0.04,ber_0.05
0,94.04,88.61,80.29,46.72,23.73,19.19
1e-07,93.94,90.64,80.63,65.18,31.28,17.82
1e-06,93.95,85.01,65.99,43.7,31.21,16.4
1e-05,93.93,84.04,60.84,28.77,18.99,12.42
0.0001,93.94,89.06,70.66,35.75,27.43,17.03
