exp_name,lambda_scale,ckpt_path,num_layers_with_w_scale,total_weight_numel,avg_layer_weight_l2,global_weight_mean_abs,avg_layer_w_scale_mean,sum_w_scale_sq
alexnet_cifar10_single_gpu_normal_srqat_ls0,0.0,training/alexnet_cifar10_single_gpu_normal_srqat_ls0/alexnet_cifar10_single_gpu_normal_srqat_ls0_checkpoint.pth.tar,8,36045504,33.6497802734375,0.011944228031515904,0.014060444111237302,0.02203880387787649
alexnet_cifar10_single_gpu_normal_srqat_ls1e_m5,1e-05,training/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m5/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m5_checkpoint.pth.tar,8,36045504,33.88803696632385,0.01196289247049076,0.014466105698375031,0.022621635899668036
alexnet_cifar10_single_gpu_normal_srqat_ls1e_m6,1e-06,training/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m6/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m6_checkpoint.pth.tar,8,36045504,33.24098789691925,0.011845933335520496,0.013768703967798501,0.02180044938268111
alexnet_cifar10_single_gpu_normal_srqat_ls1e_m7,1e-07,training/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m7/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m7_checkpoint.pth.tar,8,36045504,33.57585883140564,0.011940082678623442,0.014175516291288659,0.022780706453886523
alexnet_cifar10_single_gpu_normal_srqat_ls1e_m8,1e-08,training/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m8/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m8_checkpoint.pth.tar,8,36045504,33.880234360694885,0.012015518780973048,0.01437974104192108,0.022350654313413543
alexnet_cifar10_single_gpu_normal_srqat_ls3e_m6,3e-06,training/alexnet_cifar10_single_gpu_normal_srqat_ls3e_m6/alexnet_cifar10_single_gpu_normal_srqat_ls3e_m6_checkpoint.pth.tar,8,36045504,33.82495999336243,0.011913888374648811,0.014375311235198751,0.022490337672934402
alexnet_cifar10_single_gpu_normal_srqat_ls3e_m7,3e-07,training/alexnet_cifar10_single_gpu_normal_srqat_ls3e_m7/alexnet_cifar10_single_gpu_normal_srqat_ls3e_m7_checkpoint.pth.tar,8,36045504,34.090521454811096,0.01204469648666397,0.014220683602616191,0.022140151802886976
alexnet_cifar10_single_gpu_normal_srqat_ls3e_m8,3e-08,training/alexnet_cifar10_single_gpu_normal_srqat_ls3e_m8/alexnet_cifar10_single_gpu_normal_srqat_ls3e_m8_checkpoint.pth.tar,8,36045504,33.340211629867554,0.01184286793613069,0.013859323516953737,0.02109283775280346
