exp_name,lambda_scale,eval_wbit,num_layers_with_s,num_dynamic_s_layers,sum_s2_active_all_layers,sum_s2_active_dynamic_layers,ckpt_path
alexnet_cifar10_single_gpu_normal_srqat_ls0,0.0,6,8,6,8.495678355302516e-05,3.947712446006335e-05,training/alexnet_cifar10_single_gpu_normal_srqat_ls0/alexnet_cifar10_single_gpu_normal_srqat_ls0_checkpoint.pth.tar
alexnet_cifar10_single_gpu_normal_srqat_ls1e_m5,1e-05,6,8,6,8.95028281888699e-05,4.032332191172827e-05,training/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m5/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m5_checkpoint.pth.tar
alexnet_cifar10_single_gpu_normal_srqat_ls1e_m6,1e-06,6,8,6,7.925884737858269e-05,3.746699557893862e-05,training/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m6/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m6_checkpoint.pth.tar
alexnet_cifar10_single_gpu_normal_srqat_ls1e_m7,1e-07,6,8,6,8.116449728134967e-05,3.916186098962271e-05,training/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m7/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m7_checkpoint.pth.tar
alexnet_cifar10_single_gpu_normal_srqat_ls1e_m8,1e-08,6,8,6,8.756736923487551e-05,4.094575223234642e-05,training/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m8/alexnet_cifar10_single_gpu_normal_srqat_ls1e_m8_checkpoint.pth.tar
alexnet_cifar10_single_gpu_normal_srqat_ls3e_m6,3e-06,6,8,6,8.836032617409728e-05,4.015552809732981e-05,training/alexnet_cifar10_single_gpu_normal_srqat_ls3e_m6/alexnet_cifar10_single_gpu_normal_srqat_ls3e_m6_checkpoint.pth.tar
alexnet_cifar10_single_gpu_normal_srqat_ls3e_m7,3e-07,6,8,6,8.509106385190535e-05,4.016658397176798e-05,training/alexnet_cifar10_single_gpu_normal_srqat_ls3e_m7/alexnet_cifar10_single_gpu_normal_srqat_ls3e_m7_checkpoint.pth.tar
alexnet_cifar10_single_gpu_normal_srqat_ls3e_m8,3e-08,6,8,6,8.843046095918794e-05,3.8611262493049026e-05,training/alexnet_cifar10_single_gpu_normal_srqat_ls3e_m8/alexnet_cifar10_single_gpu_normal_srqat_ls3e_m8_checkpoint.pth.tar
